Experiment ID,STRATEGY_HASH,EXECUTION_HASH,STAGE21_CODE_HASH,STAGE222_CODE_HASH,DATA_CONTENT_HASH,MANIFEST_DOCUMENT_HASH,Survivorship Bias Warning,Variant,Total Buy Value,Total Sell Value,Two-Way Turnover Value,Two-Way Turnover / Average Equity,Annualized Two-Way Turnover,Average Position Value,Average Trade Capital %,Average Configured Risk Budget %,Average Actual Initial Risk Used %
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,T1_10D,8217603.342612727,8250163.236460927,16467766.579073653,142.2485869516347,9.486269195560448,23083.155456777324,19.7570236303643,0.7500000000000001,0.6980357546802415
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,T1_20D,7507974.5881071985,7526726.88054526,15034701.468652459,135.29727172884662,9.022700109359363,22017.520786238118,19.59752743619633,0.7500000000000001,0.6936135285972631
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,T1_30D,7377161.875476586,7399168.1833129395,14776330.058789525,134.0284134777017,8.938082531080981,21825.92270851061,19.587083353436118,0.7500000000000001,0.692445045710983
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,T1_45D,7290164.441271989,7310445.931718841,14600610.37299083,133.99714964125042,8.935997609360363,21632.53543404151,19.632229512351586,0.7500000000000001,0.693983804176565
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,T1_63D,7278156.23139495,7299241.290009888,14577397.521404838,133.2063564417551,8.883261217884069,21661.179260104018,19.581705027180465,0.7500000000000001,0.6935288170950152
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,T2_10D,8131734.701288983,8167847.498613822,16299582.199902806,140.57202254505557,9.374462522289857,22971.001981042325,19.65465197569109,0.7500000000000001,0.6952223274048256
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,T2_20D,8068215.077811455,8107564.502355434,16175779.58016689,133.97989321069622,8.93484681307409,24012.544874438856,19.664507323857247,0.7500000000000001,0.6953594991920974
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,T2_30D,7664367.692414479,7697244.7412618175,15361612.433676297,131.03679308653454,8.738577446568694,23366.974671995365,19.655282787611746,0.7500000000000001,0.6946808870758364
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,T2_45D,7307357.320668099,7335652.2028481625,14643009.523516262,128.37509545544782,8.561074240478787,22623.397277610216,19.582703522315892,0.7500000000000001,0.6939785287045258
S222_20110830_20260828_e7e6ecf95bca,e62dc4e75c056a216cc4bdaa589a95f9553ce40e37aa6690974759b7975ad23c,9434b39d2d7bbd8203a4674b4acdebfecf898afbc08cf7bc144729ec4b326c2b,91d3d84760c4b2427d500f0bee0f2dc0ceeb7e4f2e31d51d17a64342777993d5,80b9ba6e412486dd19390ad2c74c84b20a56afdec0c0a0938fff0f6a213badfb,2b6a2bb93fcc6c3aa80d2115a002b8cba370f61442edb592ffc9bc95eaa02e35,f3328f947dda0f1fa993d4c40060bf414bc5ea73745cf9afe20031c9c4da5162,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.,T2_63D,7449737.942761515,7478132.80802476,14927870.750786275,127.8975532871419,8.529227923704322,23207.906363743037,19.59525768062791,0.7500000000000001,0.6948710449921286
