Date,Variant,Cash,Open Position Value,Total Equity,Peak Equity,Drawdown %,Number Open Positions,Daily Return %,Candidate Source,Survivorship Bias Warning
2011-09-29,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-09-30,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-10-03,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-10-04,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-10-05,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-10-07,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-10-10,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-10-11,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-10-12,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-10-13,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-10-14,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-10-17,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-10-18,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-10-19,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-10-20,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-10-21,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-10-24,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-10-25,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-10-28,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-10-31,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-11-01,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-11-02,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-11-03,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-11-04,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-11-08,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-11-09,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-11-11,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-11-14,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-11-15,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-11-16,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-11-17,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-11-18,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-11-21,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-11-22,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-11-23,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-11-24,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-11-25,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-11-28,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-11-29,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-11-30,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-12-01,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-12-02,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-12-05,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-12-07,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-12-08,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-12-09,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-12-12,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-12-13,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-12-14,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-12-15,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-12-16,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-12-19,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-12-20,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-12-21,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-12-22,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-12-23,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-12-26,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-12-27,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-12-28,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-12-29,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2011-12-30,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-01-02,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-01-03,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-01-04,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-01-05,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-01-06,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-01-09,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-01-10,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-01-11,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-01-12,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-01-13,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-01-16,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-01-17,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-01-18,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-01-19,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-01-20,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-01-23,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-01-24,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-01-25,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-01-27,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-01-30,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-01-31,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-02-01,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-02-02,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-02-03,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-02-06,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-02-07,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-02-08,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-02-09,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-02-10,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-02-13,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-02-14,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-02-15,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-02-16,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-02-17,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-02-21,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-02-22,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-02-23,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-02-24,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-02-27,T1_10D,100000.0,0.0,100000.0,100000.0,0.0,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-02-28,T1_10D,81410.956889383,18371.54998779297,99782.50687717597,100000.0,-0.21749312282403066,1,-0.21749312282403066,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-02-29,T1_10D,81410.956889383,18900.51483154297,100311.47172092597,100311.47172092597,0.0,1,0.5301178135373119,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-03-01,T1_10D,81410.956889383,18572.64617919922,99983.60306858222,100311.47172092597,-0.32685060513906183,1,-0.32685060513906183,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-03-02,T1_10D,81410.956889383,18754.065551757812,100165.02244114081,100311.47172092597,-0.1459945480538738,1,0.18144912464712615,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-03-05,T1_10D,37090.637095393315,62852.45518493652,99943.09228032985,100311.47172092597,-0.36723560553570955,3,-0.22156452961549222,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-03-06,T1_10D,37090.637095393315,63121.751708984375,100212.3888043777,100311.47172092597,-0.0987752595475122,3,0.2694498618198704,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-03-07,T1_10D,37090.637095393315,63543.61376953125,100634.25086492457,100634.25086492457,0.0,3,0.42096797170496636,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-03-09,T1_10D,37090.637095393315,63267.87387084961,100358.51096624293,100634.25086492457,-0.27400203838328085,3,-0.27400203838328085,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-03-12,T1_10D,37090.637095393315,62858.41925048828,99949.0563458816,100634.25086492457,-0.6808760567638794,3,-0.40799192457036115,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-03-13,T1_10D,55911.11218791117,44198.456298828125,100109.5684867393,100634.25086492457,-0.5213755492546213,2,0.16059395328580361,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-03-14,T1_10D,77297.69395550727,22515.68360900879,99813.37756451606,100634.25086492457,-0.8156997178925818,1,-0.29586674550742265,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-03-15,T1_10D,77297.69395550727,22539.53611755371,99837.23007306099,100634.25086492457,-0.7919975406120772,1,0.023897105905978933,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-03-16,T1_10D,77297.69395550727,22406.97265625,99704.66661175727,100634.25086492457,-0.9237255160919555,1,-0.13277958653971078,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-03-19,T1_10D,88470.1801406708,11163.829803466797,99634.0099441376,100634.25086492457,-0.9939368676073701,1,-0.07086595845590127,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-03-20,T1_10D,88470.1801406708,11320.781707763672,99790.96184843447,100634.25086492457,-0.8379741581442279,1,0.15752844273242417,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-03-21,T1_10D,88470.1801406708,11333.4379196167,99803.6180602875,100634.25086492457,-0.8253977125064371,1,0.012682723583967714,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-03-22,T1_10D,88470.1801406708,11123.32534790039,99593.50548857119,100634.25086492457,-1.0341860424343152,1,-0.21052600677200495,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-03-23,T1_10D,88470.1801406708,11262.557983398438,99732.73812406923,100634.25086492457,-0.8958309254623265,1,0.13980091855891885,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-03-26,T1_10D,58425.8375162906,41297.040588378906,99722.87810466951,100634.25086492457,-0.9056288017469827,3,-0.0098864420903233,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-03-27,T1_10D,46105.4711840768,53503.8837890625,99609.3549731393,100634.25086492457,-1.018436449793747,4,-0.11383860322508044,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-03-28,T1_10D,46105.4711840768,53614.22292327881,99719.69410735561,100634.25086492457,-0.9087927318071065,4,0.11077185897454545,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-03-29,T1_10D,51572.300364798015,47898.308990478516,99470.60935527654,100634.25086492457,-1.1563076185760246,4,-0.2497849139116992,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-03-30,T1_10D,63048.67319754738,37156.595947265625,100205.269144813,100634.25086492457,-0.4262780479057371,3,0.7385697084779208,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-04-02,T1_10D,74315.21899620259,26892.84149169922,101208.0604879018,101208.0604879018,0.0,2,1.0007371385227337,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-04-03,T1_10D,74315.21899620259,26789.358459472656,101104.57745567524,101208.0604879018,-0.10224781675263195,2,-0.10224781675263195,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-04-04,T1_10D,74315.21899620259,26730.749572753906,101045.9685689565,101208.0604879018,-0.1601571240115729,2,-0.05796857886523066,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-04-09,T1_10D,74315.21899620259,26252.3330078125,100567.55200401509,101208.0604879018,-0.632863114656057,2,-0.4734642774144149,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-04-10,T1_10D,87833.26112128267,13014.491516113281,100847.75263739596,101208.0604879018,-0.3560070697619211,1,0.2786193238249357,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-04-11,T1_10D,100802.66808916924,0.0,100802.66808916924,101208.0604879018,-0.4005534705222691,0,-0.04470555569922041,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-04-12,T1_10D,100802.66808916924,0.0,100802.66808916924,101208.0604879018,-0.4005534705222691,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
2012-04-13,T1_10D,100802.66808916924,0.0,100802.66808916924,101208.0604879018,-0.4005534705222691,0,0.0,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
