Ticker,Signal Date,Signal_New,Setup_New,Market Regime_New,Technical Score_New,Actionability Score_New,Entry Low_New,Entry High_New,Stop Loss_New,Target 1_New,Target 2_New,R:R T1_New,Signal_Ref,Setup_Ref,Market Regime_Ref,Technical Score_Ref,Actionability Score_Ref,Entry Low_Ref,Entry High_Ref,Stop Loss_Ref,Target 1_Ref,Target 2_Ref,R:R T1_Ref,_merge,Candidate Source,Survivorship Bias Warning
M&M.NS,2017-10-26,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,72.0,35.0,604.248,613.7977,592.363,640.9732,659.2284,1.2678,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,72.0,35.0,604.248,613.7978,592.3631,640.9734,659.2283,1.2678,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2017-10-30,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,71.0,35.0,609.4478,618.743,597.6699,640.9732,659.2284,1.0549,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,71.0,35.0,609.4478,618.7431,597.6699,640.9734,659.2283,1.0549,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2017-10-31,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,72.0,35.0,612.3442,618.373,597.6699,640.9732,659.2284,1.0916,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,72.0,35.0,612.3441,618.373,597.6699,640.9734,659.2283,1.0916,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2017-11-01,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,76.0,20.0,613.3621,621.1089,597.6699,640.9732,657.5501,0.8475,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,76.0,20.0,613.3622,621.1088,597.6699,640.9734,657.5501,0.8475,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2017-11-02,AVOID,PULLBACK,STRONG BULL,58.0,87.0,607.332,614.0276,596.3333,640.9732,657.5501,1.5228,AVOID,PULLBACK,STRONG BULL,58.0,87.0,607.3319,614.0276,596.3333,640.9734,657.5501,1.5229,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2017-11-30,WAIT FOR BETTER ENTRY,PULLBACK,BULL,82.0,20.0,640.8829,646.7673,626.2806,663.9876,697.9841,0.8406,WAIT FOR BETTER ENTRY,PULLBACK,BULL,82.0,20.0,640.8829,646.7672,626.2807,663.9876,697.9836,0.8406,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2017-12-04,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,76.0,35.0,635.9267,644.2151,626.2806,663.9876,689.0512,1.1025,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,76.0,35.0,635.9268,644.2151,626.2807,663.9876,689.0514,1.1025,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2017-12-15,WATCH,BREAKOUT,STRONG BULL,82.0,82.0,665.3156,675.2953,623.814,752.5173,803.9987,1.5,WATCH,BREAKOUT,STRONG BULL,82.0,82.0,665.3155,675.2953,623.814,752.5172,803.9985,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2017-12-19,WATCH,BREAKOUT,STRONG BULL,79.0,46.0,709.0864,719.7227,623.814,863.5857,959.4944,1.5,WAIT FOR BETTER ENTRY,BREAKOUT,STRONG BULL,79.0,25.0,709.0864,719.7227,623.814,863.5859,959.4946,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2017-12-21,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,89.0,35.0,660.8301,673.323,631.1115,722.5694,778.8518,1.1667,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,89.0,35.0,660.83,673.323,631.1115,722.5693,778.8516,1.1667,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2017-12-22,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,84.0,35.0,660.982,673.1711,637.1051,722.5694,763.3362,1.3697,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,84.0,35.0,660.9819,673.1711,637.1051,722.5693,763.336,1.3697,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2017-12-26,BUY,PULLBACK,STRONG BULL,85.0,87.0,661.0692,673.084,645.1117,722.5694,743.0146,1.7691,BUY,PULLBACK,STRONG BULL,85.0,87.0,661.0691,673.0839,645.1117,722.5693,743.0144,1.7691,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2017-12-27,BUY,PULLBACK,STRONG BULL,84.0,80.0,661.0923,673.0608,645.1117,722.5694,742.9336,1.7714,BUY,PULLBACK,STRONG BULL,84.0,80.0,661.0922,673.0608,645.1117,722.5693,742.9334,1.7714,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2017-12-28,WATCH,PULLBACK,STRONG BULL,87.0,84.0,661.2938,672.8594,646.4844,722.5694,738.7967,1.8847,WATCH,PULLBACK,STRONG BULL,87.0,84.0,661.2937,672.8593,646.4844,722.5693,738.7966,1.8847,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-01-04,BUY,PULLBACK,STRONG BULL,81.0,85.0,673.5031,684.1079,663.7412,722.5694,735.0248,1.8884,BUY,PULLBACK,STRONG BULL,81.0,85.0,673.5031,684.1079,663.7411,722.5693,735.0249,1.8884,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-01-05,BUY,PULLBACK,STRONG BULL,81.0,85.0,676.8143,686.9192,663.7412,722.5694,744.8643,1.5381,BUY,PULLBACK,STRONG BULL,81.0,85.0,676.8143,686.9192,663.7411,722.5693,744.8645,1.5381,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-01-08,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,81.0,35.0,680.1061,689.681,663.7412,722.5694,754.5307,1.2679,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,81.0,35.0,680.1061,689.681,663.7411,722.5693,754.5309,1.2679,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-01-17,WATCH,PULLBACK,STRONG BULL,63.0,91.0,674.487,684.4804,665.7427,722.5694,731.3246,2.0327,WATCH,PULLBACK,STRONG BULL,63.0,91.0,674.4869,684.4803,665.7426,722.5693,731.3244,2.0328,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-01-24,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,64.0,35.0,674.1125,684.8549,664.7129,713.3269,722.5694,1.4136,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,64.0,35.0,674.1124,684.8548,664.7128,713.3269,722.5693,1.4136,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-01-30,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,69.0,20.0,692.7987,703.4407,668.6899,713.3269,722.5694,0.2845,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,69.0,20.0,692.7986,703.4406,668.6899,713.3269,722.5693,0.2845,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-02-01,WATCH,BREAKOUT,STRONG BULL,84.0,82.0,714.7535,725.4748,681.7139,791.1163,834.8773,1.5,WATCH,BREAKOUT,STRONG BULL,84.0,82.0,714.7535,725.4748,681.7139,791.1162,834.8771,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-02-02,WAIT FOR BETTER ENTRY,PULLBACK,BULL,79.0,20.0,694.8101,707.8178,668.8503,738.0655,805.2365,0.7762,WAIT FOR BETTER ENTRY,PULLBACK,BULL,79.0,20.0,694.8101,707.8177,668.8502,738.0655,805.2365,0.7762,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-02-08,WATCH,PULLBACK,BULL,67.0,90.0,677.6311,691.761,665.0802,738.0655,758.4631,1.7355,WATCH,PULLBACK,BULL,67.0,90.0,677.6311,691.7611,665.0803,738.0655,758.4632,1.7355,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-04-05,WAIT FOR BETTER ENTRY,PULLBACK,BULL,72.0,20.0,677.5255,691.0505,655.7559,723.5351,738.0655,0.9204,WAIT FOR BETTER ENTRY,PULLBACK,BULL,72.0,20.0,677.5254,691.0505,655.7559,723.5349,738.0655,0.9204,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-04-06,WAIT FOR BETTER ENTRY,PULLBACK,BULL,71.0,20.0,677.8518,690.9652,655.7559,723.5351,738.0655,0.925,WAIT FOR BETTER ENTRY,PULLBACK,BULL,71.0,20.0,677.8518,690.9651,655.7559,723.5349,738.0655,0.925,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-04-16,WATCH,BREAKOUT,STRONG BULL,77.0,79.0,733.045,744.0407,681.7597,837.4622,899.7432,1.5,WATCH,BREAKOUT,STRONG BULL,77.0,79.0,733.0451,744.0408,681.7597,837.4625,899.7436,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-04-17,WATCH,BREAKOUT,STRONG BULL,78.0,71.0,741.7992,752.9262,685.4656,854.1171,921.5776,1.5,WAIT FOR BETTER ENTRY,BREAKOUT,STRONG BULL,78.0,35.0,741.7992,752.9262,685.4655,854.1172,921.5779,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-04-18,WATCH,PULLBACK,STRONG BULL,81.0,80.0,699.0008,711.8304,687.7749,753.0097,771.9691,1.7118,WATCH,PULLBACK,STRONG BULL,81.0,80.0,699.0008,711.8304,687.7749,753.0099,771.9692,1.7119,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-04-19,WATCH,PULLBACK,STRONG BULL,84.0,84.0,701.9778,714.4586,691.0572,753.0097,772.9621,1.6474,WATCH,PULLBACK,STRONG BULL,84.0,84.0,701.9778,714.4586,691.0572,753.0099,772.9622,1.6474,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-04-20,WATCH,PULLBACK,STRONG BULL,84.0,84.0,704.5838,716.8326,693.8661,753.0097,774.2487,1.5752,WATCH,PULLBACK,STRONG BULL,84.0,84.0,704.5838,716.8326,693.8661,753.0099,774.2488,1.5752,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-04-25,WATCH,BREAKOUT,STRONG BULL,75.0,43.0,777.7373,789.4034,714.3354,902.0053,977.0732,1.5,WAIT FOR BETTER ENTRY,BREAKOUT,STRONG BULL,75.0,22.0,777.7373,789.4034,714.3355,902.0052,977.0731,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-05-09,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,81.0,35.0,763.9253,778.4205,746.992,816.5576,856.9918,1.2135,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,81.0,35.0,763.9253,778.4205,746.9919,816.5576,856.992,1.2135,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-05-10,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,80.0,20.0,775.3513,787.6807,746.992,816.5576,889.4024,0.7097,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,80.0,20.0,775.3513,787.6805,746.9919,816.5576,889.4021,0.7097,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-05-11,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,80.0,20.0,773.2641,788.0263,746.992,816.5576,890.6123,0.6953,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,80.0,20.0,773.2642,788.0265,746.9919,816.5576,890.6129,0.6953,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-05-14,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,80.0,20.0,773.1607,784.14,746.992,816.5576,877.0099,0.8727,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,80.0,20.0,773.1608,784.14,746.9919,816.5576,877.0101,0.8727,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-05-15,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,81.0,35.0,771.2034,778.9898,746.992,816.5576,858.9844,1.1741,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,81.0,35.0,771.2034,778.9898,746.9919,816.5576,858.9846,1.1741,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-05-22,BUY,PULLBACK,BULL,77.0,80.0,742.838,758.6534,728.9996,816.5576,832.7878,1.9527,BUY,PULLBACK,BULL,77.0,80.0,742.838,758.6533,728.9995,816.5576,832.7877,1.9527,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-05-25,WAIT FOR BETTER ENTRY,PULLBACK,BULL,84.0,20.0,777.9266,788.7841,743.2512,816.5576,902.6165,0.61,WAIT FOR BETTER ENTRY,PULLBACK,BULL,84.0,20.0,777.9266,788.7842,743.2511,816.5576,902.6171,0.61,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-05-29,WAIT FOR BETTER ENTRY,PULLBACK,BULL,86.0,20.0,777.0826,792.379,743.2512,816.5576,915.1985,0.4922,WAIT FOR BETTER ENTRY,PULLBACK,BULL,86.0,20.0,777.0826,792.379,743.2511,816.5576,915.1986,0.4922,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-05-30,WATCH,BREAKOUT,BULL,81.0,77.0,818.1907,830.4636,743.2512,961.2822,1048.4947,1.5,WATCH,BREAKOUT,BULL,81.0,77.0,818.1907,830.4636,743.2511,961.2823,1048.4948,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-05-31,WATCH,BREAKOUT,STRONG BULL,79.0,54.0,830.2622,842.7162,743.2512,991.9137,1091.3787,1.5,WATCH,BREAKOUT,STRONG BULL,79.0,54.0,830.2622,842.7162,743.2511,991.9138,1091.3788,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-06-01,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,83.0,35.0,782.5088,799.8234,743.2512,858.4937,941.2538,1.0371,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,83.0,35.0,782.5088,799.8233,743.2511,858.4937,941.2539,1.0371,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-06-05,WAIT FOR BETTER ENTRY,PULLBACK,BULL,80.0,35.0,785.8198,802.4809,750.846,858.4937,931.5681,1.0848,WAIT FOR BETTER ENTRY,PULLBACK,BULL,80.0,35.0,785.8198,802.4809,750.8461,858.4937,931.5679,1.0848,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-06-11,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,80.0,35.0,796.8737,812.0961,777.7943,858.4937,897.8506,1.3526,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,80.0,35.0,796.8737,812.0961,777.7944,858.4937,897.8504,1.3526,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-06-15,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,81.0,20.0,817.7762,831.8009,789.9186,858.4937,936.5066,0.6373,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,81.0,20.0,817.7761,831.8008,789.9186,858.4937,936.5064,0.6373,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-06-18,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,80.0,20.0,817.9604,831.6166,789.9186,858.4937,935.8617,0.6446,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,80.0,20.0,817.9604,831.6165,789.9186,858.4937,935.8615,0.6446,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-06-19,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,76.0,35.0,807.7067,819.7766,789.9186,858.4937,894.4215,1.2967,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,76.0,35.0,807.7067,819.7765,789.9186,858.4937,894.4213,1.2967,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-06-20,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,80.0,20.0,820.5755,831.7319,789.9186,858.4937,936.2654,0.64,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,80.0,20.0,820.5754,831.732,789.9186,858.4937,936.2655,0.64,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-06-26,WATCH,PULLBACK,STRONG BULL,75.0,84.0,796.2186,811.5142,782.8349,858.4937,883.2126,1.6381,WATCH,PULLBACK,STRONG BULL,75.0,84.0,796.2186,811.5142,782.8349,858.4937,883.2127,1.6381,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-06-28,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,77.0,20.0,826.9084,834.8127,789.9186,858.4937,947.048,0.5275,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,77.0,20.0,826.9084,834.8127,789.9186,858.4937,947.0482,0.5275,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-07-05,WAIT FOR BETTER ENTRY,PULLBACK,BULL,73.0,20.0,824.238,839.043,789.9186,853.3896,961.854,0.292,WAIT FOR BETTER ENTRY,PULLBACK,BULL,73.0,20.0,824.238,839.043,789.9186,853.3896,961.8539,0.292,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-07-10,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,77.0,20.0,826.4984,841.1866,798.9127,864.4714,946.8712,0.5508,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,77.0,20.0,826.4984,841.1866,798.9128,864.4715,946.8711,0.5508,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-07-17,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,76.0,20.0,828.7182,843.6987,801.6919,864.4714,948.7158,0.4945,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,76.0,20.0,828.7182,843.6987,801.6919,864.4715,948.7159,0.4945,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-07-18,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,68.0,20.0,828.7112,836.6788,801.6919,864.4714,924.1461,0.7944,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,68.0,20.0,828.7112,836.6787,801.6919,864.4715,924.1458,0.7944,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-07-20,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,64.0,20.0,831.0945,843.4466,801.6919,864.4714,947.8334,0.5035,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,64.0,20.0,831.0945,843.4467,801.6919,864.4715,947.8339,0.5035,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-07-23,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,63.0,20.0,831.95,844.0493,801.6919,864.4714,949.9428,0.4821,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,63.0,20.0,831.9501,844.0494,801.6919,864.4715,949.9432,0.4821,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-07-24,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,64.0,20.0,833.4518,847.5363,801.6919,864.4714,962.1474,0.3694,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,64.0,20.0,833.4519,847.5363,801.6919,864.4715,962.1475,0.3694,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-07-25,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,63.0,20.0,834.6653,843.7712,801.6919,864.4714,948.9695,0.4919,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,63.0,20.0,834.6653,843.7711,801.6919,864.4715,948.9693,0.4919,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-07-26,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,66.0,20.0,835.4847,847.0161,801.6919,864.4714,960.3265,0.3851,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,66.0,20.0,835.4847,847.0159,801.6919,864.4715,960.3261,0.3851,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-08-01,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,67.0,20.0,842.8541,856.3781,813.0848,873.1609,964.6114,0.3877,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,67.0,20.0,842.8541,856.3781,813.0847,873.1609,964.6117,0.3877,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-08-02,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,63.0,20.0,830.5563,844.158,813.0848,874.6443,921.8409,0.9811,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,63.0,20.0,830.5563,844.158,813.0847,874.6443,921.8411,0.9811,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-08-03,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,67.0,20.0,843.3763,853.5523,813.0848,874.6443,954.7211,0.5212,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,67.0,20.0,843.3763,853.5524,813.0847,874.6443,954.7215,0.5212,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-08-06,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,67.0,20.0,843.7814,856.9912,813.0848,874.6443,966.7574,0.4021,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,67.0,20.0,843.7814,856.9913,813.0847,874.6443,966.7577,0.4021,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-08-07,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,71.0,20.0,843.8878,857.2507,813.0848,874.6443,967.6656,0.3938,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,71.0,20.0,843.8878,857.2508,813.0847,874.6443,967.6659,0.3938,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-08-08,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,69.0,20.0,844.1916,857.392,813.0848,875.2005,968.1601,0.4019,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,69.0,20.0,844.1916,857.392,813.0847,875.2005,968.1603,0.4019,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-08-31,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,76.0,35.0,877.0134,890.4744,861.5206,920.6293,962.859,1.0415,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,76.0,35.0,877.0134,890.4744,861.5205,920.6294,962.8593,1.0415,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2018-09-03,WATCH,PULLBACK,STRONG BULL,66.0,84.0,866.2237,878.7236,852.0138,920.6293,945.4979,1.5689,WATCH,PULLBACK,STRONG BULL,66.0,84.0,866.2236,878.7235,852.0138,920.6294,945.4979,1.5689,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2020-07-02,WAIT FOR BETTER ENTRY,BREAKOUT,BULL,72.0,35.0,497.0093,504.4644,461.174,554.4883,612.6904,1.1555,WAIT FOR BETTER ENTRY,BREAKOUT,BULL,72.0,35.0,497.0093,504.4645,461.1741,554.4884,612.6904,1.1555,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2020-07-17,WAIT FOR BETTER ENTRY,BREAKOUT,STRONG BULL,64.0,0.0,543.4601,551.612,499.1492,554.4883,682.7691,0.0548,WAIT FOR BETTER ENTRY,BREAKOUT,STRONG BULL,64.0,0.0,543.46,551.6119,499.1493,554.4884,682.7687,0.0548,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2020-08-17,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,83.0,20.0,567.5809,583.6096,539.3295,612.3318,694.3096,0.6487,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,83.0,20.0,567.5809,583.6096,539.3296,612.3319,694.3095,0.6487,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2020-08-24,BUY,PULLBACK,STRONG BULL,71.0,73.0,560.3191,568.2905,539.3295,612.3318,640.6928,1.5207,BUY,PULLBACK,STRONG BULL,71.0,73.0,560.3191,568.2905,539.3296,612.3319,640.6926,1.5207,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
