Mode,Target,Model Variant,Feature Set,Scope,Rows,Positive Count,Prevalence,ROC AUC,Average Precision,Brier Score,Brier Benchmark Score,Brier Skill Score vs Training Prior,Log Loss,Accuracy at 0.50,Precision at 0.50,Recall at 0.50,Specificity at 0.50,F1 at 0.50
TRANSFER,JOINT_T1,LOGIT_FULL,FS3_FULL_SIGNAL_STATE,ERA_2021_2023,296,89,0.300675675676,0.64424903653,0.401044099851,0.206898713382,0.227866033317,0.0920159956667,0.601689380376,0.695945945946,0.428571428571,0.0337078651685,0.980676328502,0.0625
TRANSFER,JOINT_T1,LOGIT_FULL,FS3_FULL_SIGNAL_STATE,RECENT_2024_2026,131,37,0.282442748092,0.571880391029,0.3030801627,0.209649667231,0.222398643893,0.0573248848932,0.606175449875,0.687022900763,0,0,0.957446808511,0
TRANSFER,JOINT_T1,LOGIT_RAW,FS2_RAW_SIGNAL_STATE,ERA_2016_2020,319,98,0.307210031348,0.541047188106,0.330530975185,0.229150724572,0.232798120478,0.0156676346817,0.661610140743,0.673981191223,0.35,0.0714285714286,0.941176470588,0.118644067797
TRANSFER,JOINT_T1,LOGIT_RAW,FS2_RAW_SIGNAL_STATE,ERA_2021_2023,296,89,0.300675675676,0.638766758943,0.398380906407,0.205936857237,0.227866033317,0.096237143206,0.598514347202,0.699324324324,0.5,0.0449438202247,0.980676328502,0.0824742268041
TRANSFER,JOINT_T1,LOGIT_RAW,FS2_RAW_SIGNAL_STATE,RECENT_2024_2026,131,37,0.282442748092,0.556641748131,0.292427272395,0.211384722692,0.222398643893,0.049523328957,0.610873266799,0.679389312977,0,0,0.946808510638,0
TRANSFER,JOINT_T1,LOGIT_RULE,FS1_RULE_SUMMARY,ERA_2016_2020,319,98,0.307210031348,0.365684735433,0.244229931338,0.220979335907,0.232798120478,0.0507683848439,0.636410814445,0.692789968652,0,0,1,0
TRANSFER,JOINT_T1,LOGIT_RULE,FS1_RULE_SUMMARY,ERA_2021_2023,296,89,0.300675675676,0.457933018509,0.280511864168,0.213129132425,0.227866033317,0.064673530657,0.618374833655,0.699324324324,0,0,1,0
TRANSFER,JOINT_T1,LOGIT_RULE,FS1_RULE_SUMMARY,RECENT_2024_2026,131,37,0.282442748092,0.471535365152,0.268836651737,0.205486822425,0.222398643893,0.076042826394,0.601661835671,0.717557251908,0,0,1,0
TRANSFER,JOINT_T1,RF_FULL,FS3_FULL_SIGNAL_STATE,ERA_2016_2020,319,98,0.307210031348,0.510850494044,0.315144585861,0.227300648923,0.232798120478,0.0236147591904,0.667801519257,0.692789968652,0,0,1,0
TRANSFER,JOINT_T1,RF_FULL,FS3_FULL_SIGNAL_STATE,ERA_2021_2023,296,89,0.300675675676,0.584323942897,0.35030669461,0.210544061366,0.227866033317,0.0760182274593,0.610411827757,0.699324324324,0,0,1,0
TRANSFER,JOINT_T1,RF_FULL,FS3_FULL_SIGNAL_STATE,RECENT_2024_2026,131,37,0.282442748092,0.484186313974,0.289403538604,0.209226485113,0.222398643893,0.0592276937901,0.613471645871,0.717557251908,0,0,1,0
TRANSFER,JOINT_T2,DUMMY_PRIOR,NONE,ERA_2016_2020,319,76,0.238244514107,0.394628546675,0.21330831432,0.183591056956,0.183591056956,0,0.554484566828,0.761755485893,0,0,1,0
TRANSFER,JOINT_T2,DUMMY_PRIOR,NONE,ERA_2021_2023,296,68,0.22972972973,0.404282765738,0.207684437756,0.178752055706,0.178752055706,0,0.543651069773,0.77027027027,0,0,1,0
TRANSFER,JOINT_T2,DUMMY_PRIOR,NONE,RECENT_2024_2026,131,23,0.175572519084,0.520531400966,0.194995775013,0.151449168994,0.151449168994,0,0.483639389362,0.824427480916,0,0,1,0
TRANSFER,JOINT_T2,LOGIT_FULL,FS3_FULL_SIGNAL_STATE,ERA_2016_2020,319,76,0.238244514107,0.525720164609,0.244256593919,0.198326380141,0.183591056956,-0.0802616610519,0.616011762564,0.74921630094,0,0,0.98353909465,0
TRANSFER,JOINT_T2,LOGIT_FULL,FS3_FULL_SIGNAL_STATE,ERA_2021_2023,296,68,0.22972972973,0.56669246646,0.244982114884,0.191191844907,0.178752055706,-0.0695924259528,0.58165523875,0.75,0,0,0.973684210526,0
TRANSFER,JOINT_T2,LOGIT_FULL,FS3_FULL_SIGNAL_STATE,RECENT_2024_2026,131,23,0.175572519084,0.52576489533,0.173923102864,0.158645104762,0.151449168994,-0.0475138676329,0.493915913668,0.809160305344,0,0,0.981481481481,0
TRANSFER,JOINT_T2,LOGIT_RAW,FS2_RAW_SIGNAL_STATE,ERA_2016_2020,319,76,0.238244514107,0.528373402642,0.247517572042,0.197487837396,0.183591056956,-0.0756942122953,0.605648714076,0.742946708464,0.2,0.0263157894737,0.9670781893,0.046511627907
TRANSFER,JOINT_T2,LOGIT_RAW,FS2_RAW_SIGNAL_STATE,ERA_2021_2023,296,68,0.22972972973,0.571078431373,0.247063168432,0.189701383782,0.178752055706,-0.0612542777901,0.57187897843,0.746621621622,0,0,0.969298245614,0
TRANSFER,JOINT_T2,LOGIT_RAW,FS2_RAW_SIGNAL_STATE,RECENT_2024_2026,131,23,0.175572519084,0.505636070853,0.167771809217,0.161665571711,0.151449168994,-0.0674576346966,0.501767912715,0.801526717557,0,0,0.972222222222,0
TRANSFER,JOINT_T2,LOGIT_RULE,FS1_RULE_SUMMARY,ERA_2016_2020,319,76,0.238244514107,0.458956032055,0.215915079523,0.184542345483,0.183591056956,-0.0051815624557,0.556557077647,0.761755485893,0,0,1,0
TRANSFER,JOINT_T2,LOGIT_RULE,FS1_RULE_SUMMARY,ERA_2021_2023,296,68,0.22972972973,0.519994840041,0.27062032669,0.178511173711,0.178752055706,0.00134757608493,0.544986107285,0.77027027027,0,0,1,0
TRANSFER,JOINT_T2,LOGIT_RULE,FS1_RULE_SUMMARY,RECENT_2024_2026,131,23,0.175572519084,0.643719806763,0.257818383725,0.146024257345,0.151449168994,0.0358200159466,0.468485143763,0.824427480916,0,0,1,0
TRANSFER,JOINT_T2,RF_FULL,FS3_FULL_SIGNAL_STATE,ERA_2016_2020,319,76,0.238244514107,0.520251245397,0.253280042184,0.194251925051,0.183591056956,-0.0580685588506,0.592539220713,0.764890282132,1,0.0131578947368,1,0.025974025974
TRANSFER,JOINT_T2,RF_FULL,FS3_FULL_SIGNAL_STATE,ERA_2021_2023,296,68,0.22972972973,0.495098039216,0.234498314468,0.186405152335,0.178752055706,-0.0428140342145,0.570083109183,0.77027027027,0,0,1,0
TRANSFER,JOINT_T2,RF_FULL,FS3_FULL_SIGNAL_STATE,RECENT_2024_2026,131,23,0.175572519084,0.490338164251,0.186295001616,0.148520737447,0.151449168994,0.0193360687715,0.475463154648,0.824427480916,0,0,1,0
TRANSFER,T1_BEFORE_STOP_63,DUMMY_PRIOR,NONE,ERA_2016_2020,247,98,0.396761133603,0.429872620189,0.366551083961,0.26931427946,0.26931427946,0,0.732092509972,0.396761133603,0.396761133603,1,0,0.568115942029
TRANSFER,T1_BEFORE_STOP_63,DUMMY_PRIOR,NONE,ERA_2021_2023,226,89,0.393805309735,0.565775444927,0.445003167247,0.267030702301,0.267030702301,0,0.727410758671,0.393805309735,0.393805309735,1,0,0.565079365079
TRANSFER,T1_BEFORE_STOP_63,DUMMY_PRIOR,NONE,RECENT_2024_2026,97,37,0.381443298969,0.506306306306,0.385036676462,0.265939831499,0.265939831499,0,0.725166706399,0.381443298969,0.381443298969,1,0,0.55223880597
TRANSFER,T1_BEFORE_STOP_63,LOGIT_FULL,FS3_FULL_SIGNAL_STATE,ERA_2016_2020,247,98,0.396761133603,0.49164498014,0.399240346196,0.275553129774,0.26931427946,-0.0231656870414,0.786357686259,0.578947368421,0.392857142857,0.112244897959,0.885906040268,0.174603174603
TRANSFER,T1_BEFORE_STOP_63,LOGIT_FULL,FS3_FULL_SIGNAL_STATE,ERA_2021_2023,226,89,0.393805309735,0.589272533421,0.497858590518,0.24053701014,0.267030702301,0.0992159026378,0.681450158836,0.637168141593,0.585365853659,0.269662921348,0.875912408759,0.369230769231
TRANSFER,T1_BEFORE_STOP_63,LOGIT_FULL,FS3_FULL_SIGNAL_STATE,RECENT_2024_2026,97,37,0.381443298969,0.527027027027,0.375962323576,0.249368351844,0.265939831499,0.0623128907071,0.686049715482,0.546391752577,0.315789473684,0.162162162162,0.783333333333,0.214285714286
TRANSFER,T1_BEFORE_STOP_63,LOGIT_RAW,FS2_RAW_SIGNAL_STATE,ERA_2016_2020,247,98,0.396761133603,0.494247363375,0.400431239821,0.271859793173,0.26931427946,-0.00945183344131,0.765402166007,0.566801619433,0.411764705882,0.214285714286,0.798657718121,0.281879194631
TRANSFER,T1_BEFORE_STOP_63,LOGIT_RAW,FS2_RAW_SIGNAL_STATE,ERA_2021_2023,226,89,0.393805309735,0.590502747478,0.499813838806,0.240615392721,0.267030702301,0.0989223686735,0.679666868168,0.615044247788,0.519230769231,0.303370786517,0.817518248175,0.382978723404
TRANSFER,T1_BEFORE_STOP_63,LOGIT_RAW,FS2_RAW_SIGNAL_STATE,RECENT_2024_2026,97,37,0.381443298969,0.521171171171,0.379521373908,0.250319743663,0.265939831499,0.0587354205201,0.689131231393,0.525773195876,0.354838709677,0.297297297297,0.666666666667,0.323529411765
TRANSFER,T1_BEFORE_STOP_63,LOGIT_RULE,FS1_RULE_SUMMARY,ERA_2016_2020,247,98,0.396761133603,0.370223257088,0.318484465033,0.251172830989,0.26931427946,0.0673616286077,0.696900786796,0.603238866397,0,0,1,0
TRANSFER,T1_BEFORE_STOP_63,LOGIT_RULE,FS1_RULE_SUMMARY,ERA_2021_2023,226,89,0.393805309735,0.421225293201,0.34214727236,0.244099029445,0.267030702301,0.0858765402575,0.681727682296,0.601769911504,0,0,0.992700729927,0
TRANSFER,T1_BEFORE_STOP_63,LOGIT_RULE,FS1_RULE_SUMMARY,RECENT_2024_2026,97,37,0.381443298969,0.440990990991,0.340524439035,0.241113260509,0.265939831499,0.0933540900957,0.675507742825,0.618556701031,0,0,1,0
TRANSFER,T1_BEFORE_STOP_63,RF_FULL,FS3_FULL_SIGNAL_STATE,ERA_2016_2020,247,98,0.396761133603,0.492877687988,0.399140079188,0.267554975652,0.26931427946,0.00653253073497,0.755645286168,0.587044534413,0.333333333333,0.0408163265306,0.946308724832,0.0727272727273
TRANSFER,T1_BEFORE_STOP_63,RF_FULL,FS3_FULL_SIGNAL_STATE,ERA_2021_2023,226,89,0.393805309735,0.511851062085,0.444492605382,0.244917691743,0.267030702301,0.0828107418658,0.683525908683,0.615044247788,0.5625,0.101123595506,0.948905109489,0.171428571429
TRANSFER,T1_BEFORE_STOP_63,RF_FULL,FS3_FULL_SIGNAL_STATE,RECENT_2024_2026,97,37,0.381443298969,0.564414414414,0.564509283812,0.240415407273,0.265939831499,0.0959781920672,0.67752937228,0.628865979381,1,0.027027027027,1,0.0526315789474
TRANSFER,T2_BEFORE_STOP_63,DUMMY_PRIOR,NONE,ERA_2016_2020,247,76,0.307692307692,0.392890120037,0.280059231347,0.215795115671,0.215795115671,0,0.623470192105,0.692307692308,0,0,1,0
TRANSFER,T2_BEFORE_STOP_63,DUMMY_PRIOR,NONE,ERA_2021_2023,226,68,0.300884955752,0.399664929263,0.274295622488,0.213375369835,0.213375369835,0,0.618384204853,0.699115044248,0,0,1,0
TRANSFER,T2_BEFORE_STOP_63,DUMMY_PRIOR,NONE,RECENT_2024_2026,97,23,0.237113402062,0.5,0.245077674891,0.191018101347,0.191018101347,0,0.571769338141,0.762886597938,0,0,1,0
TRANSFER,T2_BEFORE_STOP_63,LOGIT_FULL,FS3_FULL_SIGNAL_STATE,ERA_2016_2020,247,76,0.307692307692,0.494228993536,0.294538918452,0.243949926999,0.215795115671,-0.130470104667,0.726713033705,0.65991902834,0.166666666667,0.0263157894737,0.941520467836,0.0454545454545
TRANSFER,T2_BEFORE_STOP_63,LOGIT_FULL,FS3_FULL_SIGNAL_STATE,ERA_2021_2023,226,68,0.300884955752,0.515078183172,0.303405920089,0.242153776583,0.213375369835,-0.134872205591,0.700469218348,0.628318584071,0.25,0.117647058824,0.848101265823,0.16
TRANSFER,T2_BEFORE_STOP_63,LOGIT_FULL,FS3_FULL_SIGNAL_STATE,RECENT_2024_2026,97,23,0.237113402062,0.509988249119,0.23472056136,0.206819501373,0.191018101347,-0.0827220033834,0.593727878377,0.711340206186,0.142857142857,0.0434782608696,0.918918918919,0.0666666666667
TRANSFER,T2_BEFORE_STOP_63,LOGIT_RAW,FS2_RAW_SIGNAL_STATE,ERA_2016_2020,247,76,0.307692307692,0.495460141582,0.298957325913,0.242350363512,0.215795115671,-0.123057687187,0.711801234922,0.627530364372,0.1,0.0263157894737,0.894736842105,0.0416666666667
TRANSFER,T2_BEFORE_STOP_63,LOGIT_RAW,FS2_RAW_SIGNAL_STATE,ERA_2021_2023,226,68,0.300884955752,0.518801191363,0.311113780407,0.24286857569,0.213375369835,-0.138222166308,0.693313603037,0.610619469027,0.261904761905,0.161764705882,0.803797468354,0.2
TRANSFER,T2_BEFORE_STOP_63,LOGIT_RAW,FS2_RAW_SIGNAL_STATE,RECENT_2024_2026,97,23,0.237113402062,0.504112808461,0.229615036953,0.212722932559,0.191018101347,-0.113627091141,0.606494939196,0.659793814433,0.0833333333333,0.0434782608696,0.851351351351,0.0571428571429
TRANSFER,T2_BEFORE_STOP_63,LOGIT_RULE,FS1_RULE_SUMMARY,ERA_2016_2020,247,76,0.307692307692,0.424399815328,0.27278114316,0.218426878795,0.215795115671,-0.0121956565854,0.629489182506,0.692307692308,0,0,1,0
TRANSFER,T2_BEFORE_STOP_63,LOGIT_RULE,FS1_RULE_SUMMARY,ERA_2021_2023,226,68,0.300884955752,0.46639985108,0.300824977276,0.214262907341,0.213375369835,-0.00415951244353,0.621455923229,0.699115044248,0,0,1,0
TRANSFER,T2_BEFORE_STOP_63,LOGIT_RULE,FS1_RULE_SUMMARY,RECENT_2024_2026,97,23,0.237113402062,0.559341950646,0.268953448873,0.184329511484,0.191018101347,0.0350154766289,0.556060965566,0.762886597938,0,0,1,0
TRANSFER,T2_BEFORE_STOP_63,RF_FULL,FS3_FULL_SIGNAL_STATE,ERA_2016_2020,247,76,0.307692307692,0.496614342875,0.309709182412,0.235757227381,0.215795115671,-0.0925049283319,0.687235642986,0.643724696356,0.125,0.0263157894737,0.918128654971,0.0434782608696
TRANSFER,T2_BEFORE_STOP_63,RF_FULL,FS3_FULL_SIGNAL_STATE,ERA_2021_2023,226,68,0.300884955752,0.451880119136,0.326306039051,0.229271188526,0.213375369835,-0.0744969707769,0.663415198488,0.699115044248,0,0,1,0
TRANSFER,T2_BEFORE_STOP_63,RF_FULL,FS3_FULL_SIGNAL_STATE,RECENT_2024_2026,97,23,0.237113402062,0.53642773208,0.276379121914,0.182757789374,0.191018101347,0.043243608409,0.550358370192,0.762886597938,0,0,1,0
